12-03-2013 20:41:34 - ERROR - 13158328 - Blocked by transient newsletter_main_engine set 115 seconds ago
12-03-2013 21:01:47 - ERROR - 13158560 - Blocked by transient newsletter_main_engine set 112 seconds ago
12-03-2013 21:16:37 - ERROR - 13159056 - Blocked by transient newsletter_main_engine set 100 seconds ago
13-03-2013 18:51:27 - ERROR - 36051560 - Blocked by transient newsletter_main_engine set 182 seconds ago
13-03-2013 19:36:38 - ERROR - 36051336 - Blocked by transient newsletter_main_engine set 237 seconds ago
13-03-2013 19:51:35 - ERROR - 36051336 - Blocked by transient newsletter_main_engine set 80 seconds ago
13-03-2013 20:41:51 - ERROR - 36051336 - Blocked by transient newsletter_main_engine set 226 seconds ago
13-03-2013 20:46:37 - ERROR - 36051336 - Blocked by transient newsletter_main_engine set 2 seconds ago
13-03-2013 20:58:48 - ERROR - 36051336 - Blocked by transient newsletter_main_engine set 184 seconds ago
13-03-2013 21:27:06 - ERROR - 36050616 - Blocked by transient newsletter_main_engine set 126 seconds ago
13-03-2013 21:31:29 - ERROR - 36183696 - Blocked by transient newsletter_main_engine set 1 seconds ago
14-03-2013 02:06:31 - ERROR - 36257216 - Blocked by transient newsletter_main_engine set 164 seconds ago
14-03-2013 02:17:23 - ERROR - 36257216 - Blocked by transient newsletter_main_engine set 157 seconds ago
14-03-2013 12:31:51 - ERROR - 36256768 - Blocked by transient newsletter_main_engine set 196 seconds ago
14-03-2013 15:21:31 - ERROR - 36256768 - Blocked by transient newsletter_main_engine set 55 seconds ago
14-03-2013 15:38:11 - ERROR - 36282264 - Blocked by transient newsletter_main_engine set 190 seconds ago
14-03-2013 15:46:35 - ERROR - 36282264 - Blocked by transient newsletter_main_engine set 81 seconds ago
14-03-2013 16:11:49 - ERROR - 36283392 - Blocked by transient newsletter_main_engine set 140 seconds ago
14-03-2013 18:27:10 - ERROR - 36283416 - Blocked by transient newsletter_main_engine set 204 seconds ago
14-03-2013 18:32:17 - ERROR - 36283416 - Blocked by transient newsletter_main_engine set 1 seconds ago
14-03-2013 20:41:26 - ERROR - 36283416 - Blocked by transient newsletter_main_engine set 13 seconds ago
14-03-2013 21:41:29 - ERROR - 39253616 - Blocked by transient newsletter_main_engine set 23 seconds ago
14-03-2013 22:21:26 - ERROR - 39267800 - Blocked by transient newsletter_main_engine set 214 seconds ago
14-03-2013 22:43:19 - ERROR - 39254448 - Blocked by transient newsletter_main_engine set 142 seconds ago
14-03-2013 23:11:37 - ERROR - 39254448 - Blocked by transient newsletter_main_engine set 67 seconds ago
14-03-2013 23:46:26 - ERROR - 39269704 - Blocked by transient newsletter_main_engine set 231 seconds ago
15-03-2013 00:21:53 - ERROR - 39254448 - Blocked by transient newsletter_main_engine set 52 seconds ago
15-03-2013 01:21:36 - ERROR - 39254448 - Blocked by transient newsletter_main_engine set 147 seconds ago
15-03-2013 02:11:27 - ERROR - 39253616 - Blocked by transient newsletter_main_engine set 73 seconds ago
15-03-2013 03:14:44 - ERROR - 39269704 - Blocked by transient newsletter_main_engine set 203 seconds ago
15-03-2013 05:53:01 - ERROR - 39253616 - Blocked by transient newsletter_main_engine set 153 seconds ago
15-03-2013 10:46:27 - ERROR - 39254448 - Blocked by transient newsletter_main_engine set 7 seconds ago
15-03-2013 10:58:25 - ERROR - 39269704 - Blocked by transient newsletter_main_engine set 186 seconds ago
15-03-2013 11:27:18 - ERROR - 39253616 - Blocked by transient newsletter_main_engine set 92 seconds ago
15-03-2013 11:37:06 - ERROR - 39267688 - Blocked by transient newsletter_main_engine set 220 seconds ago
15-03-2013 12:06:27 - ERROR - 39267688 - Blocked by transient newsletter_main_engine set 207 seconds ago
15-03-2013 12:31:36 - ERROR - 39267688 - Blocked by transient newsletter_main_engine set 222 seconds ago
15-03-2013 12:46:28 - ERROR - 39267688 - Blocked by transient newsletter_main_engine set 210 seconds ago
15-03-2013 13:26:35 - ERROR - 39267688 - Blocked by transient newsletter_main_engine set 226 seconds ago
15-03-2013 14:06:25 - ERROR - 39277144 - Blocked by transient newsletter_main_engine set 189 seconds ago
15-03-2013 14:36:46 - ERROR - 39292376 - Blocked by transient newsletter_main_engine set 201 seconds ago
15-03-2013 17:02:16 - ERROR - 39289096 - Blocked by transient newsletter_main_engine set 207 seconds ago
15-03-2013 17:11:35 - ERROR - 39288416 - Blocked by transient newsletter_main_engine set 229 seconds ago
15-03-2013 17:26:52 - ERROR - 39288504 - Blocked by transient newsletter_main_engine set 227 seconds ago
15-03-2013 17:51:58 - ERROR - 39288504 - Blocked by transient newsletter_main_engine set 222 seconds ago
15-03-2013 18:56:33 - ERROR - 39295808 - Blocked by transient newsletter_main_engine set 187 seconds ago
15-03-2013 19:46:26 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 171 seconds ago
15-03-2013 20:36:30 - ERROR - 39293936 - Blocked by transient newsletter_main_engine set 235 seconds ago
15-03-2013 21:21:54 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 194 seconds ago
15-03-2013 21:41:26 - ERROR - 39293624 - Blocked by transient newsletter_main_engine set 199 seconds ago
15-03-2013 22:11:43 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 225 seconds ago
15-03-2013 22:22:06 - ERROR - 39293936 - Blocked by transient newsletter_main_engine set 233 seconds ago
15-03-2013 22:57:11 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 173 seconds ago
15-03-2013 23:06:31 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 151 seconds ago
15-03-2013 23:16:49 - ERROR - 39293936 - Blocked by transient newsletter_main_engine set 233 seconds ago
15-03-2013 23:42:43 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 198 seconds ago
16-03-2013 00:21:35 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 214 seconds ago
16-03-2013 00:36:28 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 133 seconds ago
16-03-2013 00:51:30 - ERROR - 39293936 - Blocked by transient newsletter_main_engine set 222 seconds ago
16-03-2013 01:41:45 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 192 seconds ago
16-03-2013 01:51:30 - ERROR - 39279760 - Blocked by transient newsletter_main_engine set 180 seconds ago
16-03-2013 02:21:44 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 149 seconds ago
16-03-2013 04:12:15 - ERROR - 39843800 - Blocked by transient newsletter_main_engine set 222 seconds ago
16-03-2013 10:31:28 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 7 seconds ago
16-03-2013 12:26:30 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 186 seconds ago
16-03-2013 13:04:33 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 233 seconds ago
16-03-2013 13:41:30 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 62 seconds ago
16-03-2013 13:51:33 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 214 seconds ago
16-03-2013 14:33:44 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 223 seconds ago
16-03-2013 14:41:26 - ERROR - 39293936 - Blocked by transient newsletter_main_engine set 239 seconds ago
16-03-2013 15:19:42 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 240 seconds ago
16-03-2013 16:17:01 - ERROR - 39294576 - Blocked by transient newsletter_main_engine set 201 seconds ago
16-03-2013 16:31:41 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 105 seconds ago
16-03-2013 16:52:29 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 171 seconds ago
16-03-2013 17:36:59 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 215 seconds ago
16-03-2013 18:17:49 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 173 seconds ago
16-03-2013 18:37:27 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 179 seconds ago
16-03-2013 18:51:33 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 88 seconds ago
16-03-2013 19:12:04 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 126 seconds ago
16-03-2013 19:36:54 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 33 seconds ago
16-03-2013 20:11:54 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 48 seconds ago
16-03-2013 21:11:44 - ERROR - 39280832 - Blocked by transient newsletter_main_engine set 183 seconds ago
16-03-2013 22:23:48 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 150 seconds ago
16-03-2013 22:41:53 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 79 seconds ago
16-03-2013 23:03:24 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 235 seconds ago
16-03-2013 23:47:25 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 240 seconds ago
17-03-2013 00:11:58 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 117 seconds ago
17-03-2013 00:57:02 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 185 seconds ago
17-03-2013 01:21:29 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 112 seconds ago
17-03-2013 01:32:03 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 70 seconds ago
17-03-2013 02:17:42 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 217 seconds ago
17-03-2013 03:47:02 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 85 seconds ago
17-03-2013 04:02:01 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 118 seconds ago
17-03-2013 11:12:34 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 91 seconds ago
17-03-2013 12:11:39 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 187 seconds ago
17-03-2013 12:36:25 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 5 seconds ago
17-03-2013 13:33:31 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 240 seconds ago
17-03-2013 13:56:30 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 177 seconds ago
17-03-2013 14:41:48 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 166 seconds ago
17-03-2013 15:31:47 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 130 seconds ago
17-03-2013 15:43:05 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 199 seconds ago
17-03-2013 15:56:27 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 158 seconds ago
17-03-2013 16:41:51 - ERROR - 39294576 - Blocked by transient newsletter_main_engine set 201 seconds ago
17-03-2013 17:02:03 - ERROR - 39280096 - Blocked by transient newsletter_main_engine set 55 seconds ago
17-03-2013 17:12:54 - ERROR - 39294752 - Blocked by transient newsletter_main_engine set 227 seconds ago
17-03-2013 17:46:27 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 68 seconds ago
17-03-2013 18:17:10 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 124 seconds ago
17-03-2013 18:26:38 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 224 seconds ago
17-03-2013 18:56:39 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 180 seconds ago
17-03-2013 19:22:23 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 213 seconds ago
17-03-2013 20:26:26 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 13 seconds ago
17-03-2013 20:46:52 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 139 seconds ago
17-03-2013 21:06:34 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 163 seconds ago
17-03-2013 21:52:46 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 166 seconds ago
17-03-2013 22:21:34 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 135 seconds ago
17-03-2013 22:32:20 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 125 seconds ago
17-03-2013 23:02:46 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 98 seconds ago
17-03-2013 23:21:28 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 29 seconds ago
17-03-2013 23:37:23 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 149 seconds ago
17-03-2013 23:57:32 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 136 seconds ago
18-03-2013 00:23:21 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 221 seconds ago
18-03-2013 00:56:57 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 182 seconds ago
18-03-2013 02:13:25 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 141 seconds ago
18-03-2013 02:37:02 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 129 seconds ago
18-03-2013 03:21:38 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 79 seconds ago
18-03-2013 04:32:35 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 98 seconds ago
18-03-2013 12:02:26 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 99 seconds ago
18-03-2013 12:22:02 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 125 seconds ago
18-03-2013 12:36:33 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 71 seconds ago
18-03-2013 12:52:09 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 211 seconds ago
18-03-2013 13:01:45 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 50 seconds ago
18-03-2013 13:18:01 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 111 seconds ago
18-03-2013 13:31:41 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 192 seconds ago
18-03-2013 13:41:40 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 27 seconds ago
18-03-2013 14:11:27 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 58 seconds ago
18-03-2013 14:32:33 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 187 seconds ago
18-03-2013 14:46:33 - ERROR - 39279584 - Blocked by transient newsletter_main_engine set 183 seconds ago
18-03-2013 16:16:25 - ERROR - 39845840 - Blocked by transient newsletter_main_engine set 217 seconds ago
18-03-2013 16:37:09 - ERROR - 39293872 - Blocked by transient newsletter_main_engine set 188 seconds ago
18-03-2013 17:16:39 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 112 seconds ago
18-03-2013 17:51:38 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 209 seconds ago
18-03-2013 18:17:37 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 112 seconds ago
18-03-2013 18:26:52 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 73 seconds ago
18-03-2013 19:13:06 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 103 seconds ago
18-03-2013 19:14:27 - ERROR - 39325344 - Blocked by transient newsletter_main_engine set 184 seconds ago
18-03-2013 19:31:37 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 173 seconds ago
18-03-2013 19:46:43 - ERROR - 39293624 - Blocked by transient newsletter_main_engine set 234 seconds ago
18-03-2013 20:26:39 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 138 seconds ago
18-03-2013 20:56:27 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 92 seconds ago
18-03-2013 21:22:25 - ERROR - 39294656 - Blocked by transient newsletter_main_engine set 155 seconds ago
18-03-2013 21:27:55 - ERROR - 39283744 - Blocked by transient newsletter_main_engine set 138 seconds ago
18-03-2013 21:31:26 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 9 seconds ago
18-03-2013 21:56:52 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 152 seconds ago
18-03-2013 22:17:15 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 141 seconds ago
18-03-2013 22:36:34 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 100 seconds ago
18-03-2013 23:11:38 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 156 seconds ago
18-03-2013 23:41:29 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 86 seconds ago
19-03-2013 00:36:27 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 178 seconds ago
19-03-2013 01:02:54 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 238 seconds ago
19-03-2013 01:11:38 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 134 seconds ago
19-03-2013 01:41:26 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 3 seconds ago
19-03-2013 02:36:44 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 74 seconds ago
19-03-2013 03:33:52 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 229 seconds ago
19-03-2013 03:51:26 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 11 seconds ago
19-03-2013 09:11:31 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 51 seconds ago
19-03-2013 11:42:16 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 108 seconds ago
19-03-2013 11:51:26 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 85 seconds ago
19-03-2013 12:06:42 - ERROR - 39293936 - Blocked by transient newsletter_main_engine set 218 seconds ago
19-03-2013 12:36:31 - ERROR - 39293936 - Blocked by transient newsletter_main_engine set 220 seconds ago
19-03-2013 12:57:33 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 96 seconds ago
19-03-2013 13:06:30 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 123 seconds ago
19-03-2013 13:21:59 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 151 seconds ago
19-03-2013 13:41:26 - ERROR - 39293936 - Blocked by transient newsletter_main_engine set 225 seconds ago
19-03-2013 13:56:30 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 156 seconds ago
19-03-2013 14:09:06 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 190 seconds ago
19-03-2013 14:21:51 - ERROR - 39293936 - Blocked by transient newsletter_main_engine set 194 seconds ago
19-03-2013 14:31:26 - ERROR - 39293936 - Blocked by transient newsletter_main_engine set 211 seconds ago
19-03-2013 15:26:26 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 47 seconds ago
19-03-2013 15:37:01 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 101 seconds ago
19-03-2013 16:02:39 - ERROR - 39294608 - Blocked by transient newsletter_main_engine set 195 seconds ago
19-03-2013 16:16:30 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 182 seconds ago
19-03-2013 16:26:27 - ERROR - 39280096 - Blocked by transient newsletter_main_engine set 27 seconds ago
19-03-2013 17:12:11 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 230 seconds ago
19-03-2013 17:33:23 - ERROR - 39293624 - Blocked by transient newsletter_main_engine set 210 seconds ago
19-03-2013 17:46:32 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 30 seconds ago
19-03-2013 18:01:28 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 151 seconds ago
19-03-2013 18:20:57 - ERROR - 39337232 - Blocked by transient newsletter_main_engine set 12 seconds ago
19-03-2013 18:22:38 - ERROR - 39279296 - Blocked by transient newsletter_main_engine set 113 seconds ago
19-03-2013 18:41:37 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 59 seconds ago
19-03-2013 19:01:42 - ERROR - 39295008 - Blocked by transient newsletter_main_engine set 199 seconds ago
19-03-2013 19:15:30 - ERROR - 39337232 - Blocked by transient newsletter_main_engine set 155 seconds ago
19-03-2013 19:56:32 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 114 seconds ago
19-03-2013 20:15:03 - ERROR - 39293936 - Blocked by transient newsletter_main_engine set 184 seconds ago
19-03-2013 20:31:26 - ERROR - 39293936 - Blocked by transient newsletter_main_engine set 228 seconds ago
19-03-2013 20:54:40 - ERROR - 39293624 - Blocked by transient newsletter_main_engine set 210 seconds ago
19-03-2013 21:06:52 - ERROR - 39293624 - Blocked by transient newsletter_main_engine set 201 seconds ago
19-03-2013 21:21:32 - ERROR - 39280056 - Blocked by transient newsletter_main_engine set 89 seconds ago
19-03-2013 22:22:07 - ERROR - 39282600 - Blocked by transient newsletter_main_engine set 109 seconds ago
19-03-2013 22:41:59 - ERROR - 39298712 - Blocked by transient newsletter_main_engine set 224 seconds ago
19-03-2013 23:02:46 - ERROR - 39282600 - Blocked by transient newsletter_main_engine set 174 seconds ago
19-03-2013 23:47:56 - ERROR - 39282600 - Blocked by transient newsletter_main_engine set 178 seconds ago
20-03-2013 00:08:42 - ERROR - 39299424 - Blocked by transient newsletter_main_engine set 203 seconds ago
20-03-2013 00:16:39 - ERROR - 39299400 - Blocked by transient newsletter_main_engine set 186 seconds ago
20-03-2013 00:41:36 - ERROR - 39298712 - Blocked by transient newsletter_main_engine set 208 seconds ago
20-03-2013 00:56:45 - ERROR - 39299416 - Blocked by transient newsletter_main_engine set 231 seconds ago
20-03-2013 01:26:57 - ERROR - 39282352 - Blocked by transient newsletter_main_engine set 119 seconds ago
20-03-2013 02:12:40 - ERROR - 39299400 - Blocked by transient newsletter_main_engine set 211 seconds ago
20-03-2013 02:36:31 - ERROR - 39282600 - Blocked by transient newsletter_main_engine set 174 seconds ago
20-03-2013 03:32:36 - ERROR - 39282600 - Blocked by transient newsletter_main_engine set 164 seconds ago
20-03-2013 04:06:40 - ERROR - 39282352 - Blocked by transient newsletter_main_engine set 19 seconds ago
20-03-2013 04:16:26 - ERROR - 39282352 - Blocked by transient newsletter_main_engine set 138 seconds ago
20-03-2013 09:21:25 - ERROR - 39282352 - Blocked by transient newsletter_main_engine set 32 seconds ago
20-03-2013 11:31:33 - ERROR - 39282600 - Blocked by transient newsletter_main_engine set 9 seconds ago
20-03-2013 13:56:43 - ERROR - 39282352 - Blocked by transient newsletter_main_engine set 53 seconds ago
20-03-2013 14:31:57 - ERROR - 39299400 - Blocked by transient newsletter_main_engine set 197 seconds ago
20-03-2013 15:11:37 - ERROR - 39282352 - Blocked by transient newsletter_main_engine set 117 seconds ago
20-03-2013 15:44:20 - ERROR - 39299400 - Blocked by transient newsletter_main_engine set 213 seconds ago
20-03-2013 16:01:53 - ERROR - 39282600 - Blocked by transient newsletter_main_engine set 139 seconds ago
20-03-2013 16:11:51 - ERROR - 39841856 - Blocked by transient newsletter_main_engine set 144 seconds ago
20-03-2013 16:21:27 - ERROR - 39282600 - Blocked by transient newsletter_main_engine set 5 seconds ago
20-03-2013 16:32:54 - ERROR - 39298568 - Blocked by transient newsletter_main_engine set 231 seconds ago
20-03-2013 16:41:44 - ERROR - 39282600 - Blocked by transient newsletter_main_engine set 188 seconds ago
20-03-2013 17:17:03 - ERROR - 39305368 - Blocked by transient newsletter_main_engine set 236 seconds ago
20-03-2013 17:46:39 - ERROR - 39298712 - Blocked by transient newsletter_main_engine set 217 seconds ago
20-03-2013 19:26:40 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 116 seconds ago
20-03-2013 19:41:30 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 160 seconds ago
20-03-2013 21:11:37 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 19 seconds ago
20-03-2013 21:21:26 - ERROR - 39306064 - Blocked by transient newsletter_main_engine set 183 seconds ago
20-03-2013 22:07:18 - ERROR - 39307624 - Blocked by transient newsletter_main_engine set 238 seconds ago
20-03-2013 22:19:45 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 222 seconds ago
20-03-2013 23:36:56 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 155 seconds ago
21-03-2013 00:01:39 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 115 seconds ago
21-03-2013 00:31:31 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 15 seconds ago
21-03-2013 00:51:45 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 190 seconds ago
21-03-2013 01:13:14 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 145 seconds ago
21-03-2013 01:36:59 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 124 seconds ago
21-03-2013 01:56:47 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 39 seconds ago
21-03-2013 02:21:30 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 79 seconds ago
21-03-2013 10:36:26 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 39 seconds ago
